canonical_name,aliases,unit_canonical,unit_variants,sex,age_min_years,age_max_years,normal_low,normal_high,plausible_min,plausible_max,plain_what,plain_low,plain_high,source
HbA1c,,%,,any,18,120,4,5.6,3,20,Your average blood sugar over the last 3 months.,Sugar may be running low — worth discussing with the doctor.,Sugar has been high over months. This is the main number doctors track for diabetes.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Fasting Blood Sugar,,mg/dl,mg/dl.|mgdl,any,18,120,70,100,20,700,Blood sugar measured on an empty stomach.,Sugar dropped low — can cause dizziness or weakness.,Sugar is high on an empty stomach — a common early sign of diabetes.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Post Prandial Blood Sugar,,mg/dl,mgdl,any,18,120,70,140,20,800,Blood sugar about 2 hours after eating.,Sugar dropped low after eating.,Sugar stays high after meals.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Random Blood Sugar,,mg/dl,mgdl,any,18,120,70,140,20,800,Blood sugar at a random time.,Sugar is low.,Sugar is high.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Hemoglobin,,g/dl,gm/dl|g/dl.|gdl,any,18,120,12,17,2,25,The part of blood that carries oxygen around your body.,"Low hemoglobin (anaemia) — often causes tiredness, weakness and pale skin. Very common, usually treatable with diet or iron.",Higher than usual — the doctor may want to check why.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
WBC Count,,/µl,/ul|cells/µl|cells/ul|/cumm|cells/cumm,any,18,120,4000,11000,100,100000,White blood cells — your body's defence against infection.,Lower defence cells than usual.,Often rises when the body is fighting an infection.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Platelet Count,,/µl,/ul|/cumm|lakh/cumm,any,18,120,150000,450000,1000,2000000,Cells that help blood clot and stop bleeding.,Low platelets — bleeding or bruising can happen more easily. Doctors watch this closely in dengue.,Higher than usual.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Total Cholesterol,,mg/dl,mgdl,any,18,120,,200,50,600,Total fat circulating in your blood.,,High cholesterol raises the long-term risk to the heart.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
LDL,,mg/dl,mgdl,any,18,120,,100,5,400,The 'bad' cholesterol that can block arteries.,,"High bad cholesterol — diet, exercise or medicine may be advised.",IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
HDL,,mg/dl,mgdl,any,18,120,40,,5,150,The 'good' cholesterol that protects the heart.,Low protective cholesterol — exercise usually helps raise it.,,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Triglycerides,,mg/dl,mgdl,any,18,120,,150,10,2000,"Another type of fat in the blood, linked to diet and sugar.",,"High — often improves with less sugar, less fried food and more activity.",IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Creatinine,,mg/dl,mgdl,any,18,120,0.6,1.3,0.1,20,A waste product your kidneys filter out — it shows how kidneys are working.,"Lower than usual, generally not a concern.",Raised creatinine can mean the kidneys are under strain. Worth asking the doctor about.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Urea,,mg/dl,mgdl,any,18,120,15,40,2,300,Another kidney waste product.,Low.,Raised — kidneys may be under strain or you may be dehydrated.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Uric Acid,,mg/dl,mgdl,any,18,120,3.5,7.2,0.5,20,A waste product that can collect in joints.,Low.,"High uric acid can cause gout — sudden painful swelling, often in the big toe.",IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
SGPT (ALT),,u/l,iu/l|ul,any,18,120,7,56,1,3000,A liver enzyme — shows how the liver is doing.,,"Raised liver enzyme. Common causes include fatty liver, alcohol or medicines.",IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
SGOT (AST),,u/l,iu/l|ul,any,18,120,8,48,1,3000,Another liver enzyme.,,Raised liver enzyme — the doctor will look at this with other liver tests.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Bilirubin Total,,mg/dl,mgdl,any,18,120,0.3,1.2,0.05,50,A yellow pigment the liver clears out.,,High bilirubin can cause yellowing of eyes or skin (jaundice).,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
TSH,,µiu/ml,uiu/ml|miu/l|mlu/l|µlu/ml,any,18,120,0.4,4,0.001,150,The hormone that controls your thyroid — your body's energy thermostat.,"Low TSH usually means an overactive thyroid — can cause weight loss, fast heartbeat, anxiety.","High TSH usually means an underactive thyroid — can cause tiredness, weight gain and feeling cold. Very common and easily treated.",IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Vitamin D,,ng/ml,ng/dl|nmol/l,any,18,120,30,100,1,200,The sunshine vitamin — keeps bones and muscles strong.,"Low Vitamin D is extremely common in India. It often causes tiredness, body aches, bone or joint pain and weak muscles. Usually corrected with supplements and some sunlight — ask your doctor.",Higher than needed — usually from taking too many supplements.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Vitamin B12,,pg/ml,pmol/l,any,18,120,200,900,20,3000,"A vitamin your nerves and blood need — mostly from dairy, eggs and meat.","Low B12 can cause tiredness, tingling in hands or feet, and poor memory. Common in vegetarian diets and easily treated.","Higher than usual, generally from supplements.",IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Systolic BP,,mmhg,,any,18,120,90,120,50,260,The upper blood pressure number — pressure when the heart beats.,Low blood pressure — can cause dizziness on standing.,Raised blood pressure. Sustained high BP strains the heart over years.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Diastolic BP,,mmhg,,any,18,120,60,80,30,160,The lower blood pressure number — pressure when the heart rests.,Low.,Raised blood pressure — worth monitoring regularly.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Heart Rate,,bpm,/min|beats/min,any,18,120,60,100,25,220,How many times the heart beats per minute.,Slower than usual.,Faster than usual.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Weight,,kg,kgs|kg.|kilogram|kilograms,any,18,120,,,1,300,Body weight.,,,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
BMI,,kg/m2,kg/m²|,any,18,120,18.5,24.9,8,80,Weight compared to height.,Underweight.,Above the healthy range — raises risk of diabetes and heart problems.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
ESR,,mm/hr,mm/1hr|mm,any,18,120,0,20,0,150,A general sign of inflammation in the body.,,Raised — the body may be fighting inflammation or infection somewhere.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
CRP,,mg/l,mg/dl,any,18,120,,5,0,500,A marker that rises with inflammation or infection.,,Raised inflammation marker.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Calcium,,mg/dl,mgdl,any,18,120,8.5,10.5,3,20,The mineral that keeps bones and muscles working.,Low calcium can cause cramps and tingling.,High.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Sodium,,meq/l,mmol/l,any,18,120,135,145,100,180,A salt that balances body fluids.,Low sodium can cause weakness and confusion.,High.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Potassium,,meq/l,mmol/l,any,18,120,3.5,5.1,1,10,A mineral the heart and muscles need.,Low potassium can cause weakness and cramps.,High potassium can affect the heart — doctors take this seriously.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
